Date,Gold_Price_22k
2025-09-25,106462
2025-09-26,107556
2025-09-29,108855
2025-09-30,109422
2025-10-01,110183
2025-10-02,109391
2025-10-03,110562
2025-10-06,112490
2025-10-07,113291
2025-10-08,115191
2025-10-09,112428
2025-10-10,113271
2025-10-13,117051
2025-10-14,117909
2025-10-15,118997
2025-10-16,121940
2025-10-17,119368
2025-10-20,123541
2025-10-21,116456
2025-10-22,115222
2025-10-23,117533
2025-10-24,117331
2025-10-27,114012
2025-10-28,112995
2025-10-29,113493
2025-10-30,113994
2025-10-31,113450
2025-11-03,113966
2025-11-04,112467
2025-11-05,113396
2025-11-06,113385
2025-11-07,113940
2025-11-10,117143
2025-11-11,117000
2025-11-12,119781
2025-11-13,119282
2025-11-14,116453
2025-11-17,115903
2025-11-18,115704
2025-11-19,116171
2025-11-20,115567
2025-11-21,116143
2025-11-24,116576
2025-11-25,117923
2025-11-26,118664
2025-11-28,120177
2025-12-01,120775
2025-12-02,119274
2025-12-03,119635
2025-12-04,119992
2025-12-05,120023
2025-12-08,119291
2025-12-09,119846
2025-12-10,119553
2025-12-11,122091
2025-12-12,122507
2025-12-15,122695
2025-12-16,122632
2025-12-17,123858
2025-12-18,123630
2025-12-19,124254
2025-12-22,126624
2025-12-23,127712
2025-12-24,127650
2025-12-25,127650
2025-12-26,128350
